code,name,signal_date,ret5,ret20,ret60,ret120,vol20,vol60,dd120,tsmom,rsi,adv20,amount_trend,last_close,momentum_score,risk_score,liquidity_flow_score,quality_score,growth_score,valuation_score,score,rank
600875,东方电气,2026-07-06,0.02761477390403866,-0.09458637469586384,-0.14503159103963237,0.22611202635914318,0.5299394076140348,0.5724172766668929,-0.3688376300316598,0,42.87090558766859,2048005196.05,-0.3114889783718613,29.77,0.4148148148148148,0.35092592592592586,0.39490740740740743,0.5,0.5,0.5,0.4458333333333334,86
600845,宝信软件,2026-07-06,0.10516717325227964,-0.05900621118012428,-0.15755329008341046,-0.11360312042905907,0.4915395784603803,0.4363971408414615,-0.33845531742822504,0,49.89690721649483,353459172.85,-0.2734194854645088,18.18,0.4157407407407407,0.4935185185185185,0.14166666666666666,0.5,0.5,0.5,0.44212962962962965,87
601727,上海电气,2026-07-06,-0.02401129943502822,-0.11862244897959184,-0.10492227979274604,-0.197444831591173,0.34519116083729784,0.41942013224175234,-0.27848101265822794,0,35.761589403973545,901444112.1,-0.3674085269033308,6.91,0.2740740740740741,0.6481481481481481,0.2541666666666667,0.5,0.5,0.5,0.4411574074074074,88
300803,指南针,2026-07-06,-0.0656260305595251,0.012145748987854255,-0.11050648807032237,-0.35005352500382325,0.8499226266257424,0.5928231181147802,-0.472859352929307,0,42.68118529096751,2900060306.15,0.22371668875513984,85.0,0.35462962962962963,0.15000000000000002,0.7935185185185185,0.5,0.5,0.5,0.44050925925925927,89
600026,中远海能,2026-07-06,-0.07112299465240635,-0.012507106310403526,-0.33063583815028896,0.4871575342465755,0.9398369981147171,0.6238640403430182,-0.3670886075949367,0,43.40813464235625,1869436666.15,0.11103848417785311,17.37,0.38657407407407407,0.1884259259259259,0.6527777777777779,0.5,0.5,0.5,0.44018518518518523,90
300832,新产业,2026-07-06,-0.047209302325581404,-0.07891187050359705,-0.09975829488024612,-0.2529175784099198,0.40551627822472686,0.39674442482860683,-0.3309928151534947,0,38.45493562231759,306357905.05,0.01879605330508549,40.97,0.2861111111111111,0.5810185185185185,0.312037037037037,0.5,0.5,0.5,0.4398842592592593,91
605499,东鹏饮料,2026-07-06,0.04844659398311335,-0.04829228365205729,-0.14897864129349914,-0.36970234575202043,0.5081952642807628,0.42797680351510975,-0.4759722156594054,0,49.595868881903925,974538527.9,-0.020718402981534934,127.9,0.32962962962962966,0.3856481481481482,0.4217592592592593,0.5,0.5,0.5,0.4324305555555556,92
600803,新奥股份,2026-07-06,0.0649188514357053,-0.11192087454450816,-0.21671258034894414,-0.17822736030828523,0.3590081035852101,0.28377228710627417,-0.3430353430353423,0,44.10480349344975,174347152.4,-0.07776480448616618,17.06,0.2805555555555555,0.6300925925925925,0.15694444444444444,0.5,0.5,0.5,0.43034722222222227,93
300896,爱美客,2026-07-06,0.03714609286523207,-0.07382686084142387,-0.1850137937171844,-0.34934280639431614,0.34499901781648457,0.32956426677799083,-0.4408475573866977,0,45.350435180943656,327847580.9,-5.918009723759887e-05,91.58,0.27777777777777773,0.5342592592592592,0.30138888888888893,0.5,0.5,0.5,0.4297222222222222,94
600415,小商品城,2026-07-06,0.0641282565130259,-0.05934455270150574,-0.1428571428571429,-0.3036065573770492,0.4178972539956956,0.4491882103387134,-0.4322280395578819,0,45.9016393442623,782361459.6,-0.38186096823818305,10.62,0.3509259259259259,0.4268518518518518,0.2152777777777778,0.5,0.5,0.5,0.423287037037037,95
600515,海南机场,2026-07-06,0.02564102564102555,-0.09090909090909094,-0.2134831460674158,-0.4746716697936211,0.2607919364819265,0.2671201788890811,-0.4645669291338575,0,29.787234042553095,306682704.8,-0.018462337209559365,2.8,0.22083333333333333,0.6027777777777776,0.26296296296296295,0.5,0.5,0.5,0.4219212962962963,96
601898,中煤能源,2026-07-06,0.04925723221266631,-0.20308788598574823,-0.27849462365591404,0.0787781350482315,0.5451876686795373,0.5045533405323076,-0.37086776859504117,0,36.25254582484725,740665703.15,-0.07865501019214471,13.42,0.3282407407407407,0.37175925925925923,0.33101851851851855,0.5,0.5,0.5,0.4209259259259259,97
000975,山金国际,2026-07-06,0.15816618911174785,-0.07463369963369959,-0.2994800693240901,-0.15510033444816052,0.7556933336755768,0.5872569788712764,-0.5590013140604471,0,40.26104417670684,1211417901.95,0.08642248238408157,20.21,0.3333333333333333,0.16574074074074074,0.5648148148148149,0.5,0.5,0.5,0.41467592592592595,98
002920,德赛西威,2026-07-06,0.07595419847328233,-0.10432111840711722,-0.16917182434423828,-0.28855051737191895,0.43571132013417735,0.4647939793036432,-0.4269884085441417,0,38.90705277907521,803760916.6,-0.28558372653638164,84.57,0.2888888888888889,0.41574074074074074,0.24953703703703706,0.5,0.5,0.5,0.40953703703703703,99
002625,光启技术,2026-07-06,0.06590752242926157,-0.17516688918558088,-0.17207183060841602,-0.36570841889117045,0.6535819392394818,0.5013634223573603,-0.49599999999999983,0,25.661375661375672,1340062315.45,0.02088734452478791,30.89,0.24259259259259258,0.2657407407407407,0.5402777777777779,0.5,0.5,0.5,0.4045370370370371,100
300251,光线传媒,2026-07-06,0.04292237442922375,-0.05149501661129563,-0.21673525377229086,-0.29462631253860416,0.4472558301056532,0.4353312933554256,-0.5966542750929368,0,47.99999999999999,631417649.0,-0.32063424273833385,11.42,0.2962962962962963,0.3935185185185185,0.19722222222222224,0.5,0.5,0.5,0.40282407407407406,101
000617,中油资本,2026-07-06,0.017964071856287456,-0.06593406593406603,-0.4066317626527052,-0.28270042194092837,0.3850184567906545,0.3505926043927448,-0.4249563699825483,0,36.40776699029125,637796225.9,-0.47262342937034896,6.8,0.2236111111111111,0.524074074074074,0.17731481481481484,0.5,0.5,0.5,0.4022453703703704,102
002532,天山铝业,2026-07-06,0.040322580645161255,-0.15930485155684293,-0.35464146748193437,-0.2675078864353313,0.5785328154474677,0.5472970894324205,-0.4714285714285708,0,33.27495621716287,1335491752.65,0.06957765891148848,11.61,0.19166666666666665,0.29212962962962963,0.5726851851851852,0.5,0.5,0.5,0.3990046296296297,103
002074,国轩高科,2026-07-06,-0.008892182289736872,-0.10863045651449521,-0.20857988165680463,-0.3160317054461774,0.4217095777056732,0.41459414101433334,-0.3560587810166228,0,34.523809523809504,895278382.0,-0.43557126162420357,26.75,0.18194444444444446,0.524537037037037,0.22731481481481483,0.5,0.5,0.5,0.3968981481481481,104
000807,云铝股份,2026-07-06,-0.012089810017271163,-0.16036697247706422,-0.2957833179439828,-0.2931726907630522,0.6194643765377872,0.5559064653496618,-0.40307101727447253,0,34.12322274881517,2160092322.25,0.030224835366865266,22.88,0.1388888888888889,0.29305555555555557,0.6435185185185186,0.5,0.5,0.5,0.39303240740740747,105
603392,万泰生物,2026-07-06,0.05425219941348969,-0.1437927954748437,-0.2576148683531234,-0.36003560302625714,0.4679662642455905,0.46623746242837516,-0.44542959679121735,0,52.890173410404635,193240899.35,-0.03592307905420089,28.76,0.22037037037037033,0.3939814814814815,0.2013888888888889,0.5,0.5,0.5,0.3843287037037037,106
600219,南山铝业,2026-07-06,0.016990291262136026,-0.14314928425357865,-0.293423271500843,-0.20038167938931295,0.47370047525055586,0.48948194143549806,-0.4981132075471699,0,29.870129870129887,874181593.15,-0.260050718996795,4.19,0.20046296296296295,0.3555555555555555,0.26712962962962966,0.5,0.5,0.5,0.3801620370370371,107
300450,先导智能,2026-07-06,-0.046804227478610905,-0.18799571275455507,-0.19762762126668076,-0.2365981459089076,0.8127806349853279,0.5821711032554459,-0.39585326953747973,0,41.00895036615135,2730001980.05,-0.1178581952085842,37.88,0.15740740740740738,0.21898148148148144,0.5106481481481482,0.5,0.5,0.5,0.3732638888888889,108
